"믿지 마세요, 리필용 한지 부착 마스크","온라인을 중심으로 유통되고 있는 한지리필 마스크 대부분이 정부 인증을 받은 기능성으로 광고되며 판매되고 있지만 사실이 아닌 것으로 확인됐다고 연합뉴스가 보도했다.	부산 경찰은 국민 불안감을 이용한 각종 마스크 범죄에 대해서 구속 수사를 원칙으로 엄정 대응한다는 방침이다.	 부산 경찰청 광역수사대는 사기와 약사법 위반 등 혐의로 마스크 유통업자 50대 ㄱ씨를 붙잡아 조사하고 있다고 1일 밝혔다.	경찰에 따르면 ㄱ씨는 마스크 필터 인증서 등을 위조해 마스크에 부착하는 한지 필터를 기능성 보건용으로 속여 유명 온라인 쇼핑몰에 마스크 120만개를 유통한 혐의를 받는다.	ㄱ씨는 일반 면 마스크에 부착할 수 있는 리필용 한지 필터를 마스크와 함께 팔아 보건용 마스크인 것처럼 팔았다.	 KIFA 인증마크와 한국산업안전보건공단 시험 결과서를 내세워 마스크를 팔았는데 모두 위조되거나 가짜 광고였다.	경찰 관계자는 “인터넷에 유통되는 한지리필 마스크는 대부분 정부로부터 인증받지 않았기 때문에 사기나 사문서 위조에 해당하는 짝퉁 마스크다”며 “한지가 실제 보건 기능을 하는지는 아직 검증되지 않았지만, 인증을 받지 않은 것은 분명하다”고 말했다.	 경찰은 경기도 소재 공장을 압수수색하는 등 유통경로를 계속 추적하고 있다."
"방송통신심의의원회, TV조선·채널A 사실과 다른 내용 보도로 ‘법정 제재’","방송통신심의위원회는 9일 서울 목동 방송회관에서 전체회의를 열고 사실과 다른 보도를 한 TV조선 ‘뉴스퍼레이드’와 채널A ‘뉴스 A’에 대해 법정 제재를 의결했다.	방심위에 따르면 뉴스 A는 지난달 3일 우한 교민 격리 시설인 충남 아산 경찰인재개발원 입소자의 제보 영상을 소개하면서 입소자들이 공용 세탁기를 사용하도록 안내받았다고 전해 ‘방송심의에 관한 규정 제14조’를 위반했다.	 방심위는 또 TV조선 ‘뉴스퍼레이드’에도 사실과 다른 내용을 방송했다며 법정 제재인 ‘주의’를 의결했다.	방심위에 따르면 ‘뉴스퍼레이드’는 지난 1월 31일 보건복지부가 올해 감염병 관련 예산을 작년보다 90억원 삭감했다고 보도해 ‘방송심의에 관한 규정 제14조’를 위반했다.	방심위 측은 “전례 없는 감염증 확산 위기 상황에서 그 어느 때보다 정확한 정보를 제공할 의무가 있는 방송이 불확실한 내용으로 시청자의 불안감을 키웠다”며 법정 제재 결정 이유를 설명했다.	방심위는 특정 활어 판매장의 이름과 위치, 연락처가 적힌 간판 등을 반복적으로 노출해 과도한 광고효과를 준 OBS TV의 ‘휴먼다큐 시장 사람들 스페셜’도 ‘주의’를 의결했다."
무면허 음주운전 적발되자 다른 사람 행세한 30대 집행유예," 무면허 음주운전이 적발되자 다른 사람 행세를 한 30대가 집행유예를 받았다.	대구지법 형사2단독 이지민 부장판사는 무면허 음주운전을 하다가 적발되자 다른 사람 행세를 한 혐의로 기소된 A씨에게 징역 2년에 집행유예 3년을 선고했다고 30일 밝혔다.	 또 보호관찰을 받을 것과 40시간 준법운전 강의 수강, 200시간 사회봉사를 명했다.	앞서 A씨는 지난 5월 23일 오전 1시 50분쯤 대구 수성구 무학로에서 혈중알코올농도 0.048% 상태로 200m가량 승용차를 운전하다가 적발됐다.	그는 경찰이 신분증을 요구하자 자기 친형 주민등록번호를 대고 친형 행세를 하면서 경찰 PDA와 주취운전자 정황진술보고서 등에 서명하기도 했다.	A씨는 이미 음주운전으로 2차례, 무면허 운전으로 2차례 처벌을 받은 것으로 전해졌다.	이 부장판사는 “피고인 준법 의식이 미약하고 형의 서명을 위조하는 등 죄질이 불량하지만 범행을 시인하고 수사기관에 자수한 점, 사고가 발생하지 않은 점 등을 종합했다”고 양형 이유를 밝혔다."
이 와중에…서울 한복판 1만여명 ‘턱스크 아우성’," 신종 코로나바이러스 감염증 집단감염이 재확산하는 가운데 광복절인 15일 서울 도심에서 대규모 집회가 빗속에서 강행됐다.	연합뉴스에 따르면 서울시의 집회금지명령으로 집회 대부분이 통제됐으나, 전날 법원의 집행정지 결정으로 종로구 동화면세점 앞과 중구 을지로입구역 등 2곳에서는 개최가 가능해지면서 모두 1만명가량의 인파가 도심에 몰렸다.	◇ ‘집회 안한다’던 사랑제일교회…전화 거니 “동화면세점 가라” 자동안내전광훈 목사가 이끄는 사랑제일교회는 이날 신고한 경복궁역 인근 상경집회에 대해 금지 통보를 받았으나 전국 신도들에게 다른 집회에 참여하도록 독려했다.	 이 교회에서는 이날 오후 2시 현재 누적 확진자가 최소 134명 나왔다.	교회 관계자는 “어제부터 신도들에게 집회에 참가하지 말라는 문자를 보냈다”고 주장했지만 이날 사랑제일교회 대표전화에서는 “정오 광화문역 6번출구에서 집회가 시작된다”는 음성 안내가 나왔다.	실제 정오가 되자 광화문역 인근에는 전국에서 상경한 이 교회 신도 등 보수단체 집회에 참가하는 관광버스 수십 대가 도착했다.	 한꺼번에 많은 사람이 몰려 경찰이 통제를 시도하자 일부 참가자는 고성을 지르며 반발하거나 경찰관을 밀치기도 했다.	◇ 인파 몰려 ‘거리두기’는 뒷전…마스크 벗고 모여 앉아 음식 먹기도주최 측은 연단을 중심으로 펜스를 설치했지만 갑자기 사람이 늘어난 탓에 ‘거리두기’는 제대로 지켜지지 않았다.	 서로 어깨가 닿을 정도로 참가자들이 밀집되자 진행자는 “사람이 너무 몰려 있다”며 경찰에게 협조 요청을 하기도 했다.	오후 들어 참가자들은 왕복 12차로인 세종대로를 차지하고 경복궁 앞 사직로를 따라 청와대 방향 행진을 시도했다.	 빗속에서 일부 참가자는 경찰이 경복궁 앞 사직로에 설치한 울타리를 넘어뜨리고 경찰과 충돌하기도 했다.	민경욱 전 미래통합당 의원이 주도하는 4·15부정선거국민투쟁본부 참가자 1천여명도 행진에 합류했다.	주최 측 등의 추산으로 1만명을 넘은 참가자들은 대부분 마스크를 소지하고 있었지만 벗거나 턱 아래로 내려쓴 모습이 자주 눈에 띄었다.	 일부 참가자들은 아예 마스크를 벗고 바닥에 모여 앉아 음식을 나눠 먹었다.	길을 가던 시민들은 “가뜩이나 교회 때문에 난리인데 왜 여기서 이러냐”며 집회 참가자들을 향해 화를 내기도 했다.	◇ 민주노총 보신각서 ‘노동자대회’ 강행…2천명 참가전국민주노동조합총연맹 소속 노동자 약 2천명도 이날 오후 3시께 종로구 보신각 앞에서 남북합의 이행과 한미연합군사훈련 중단, 노동자 해고 중단 등을 요구하는 ‘8·15전국노동자대회’를 진행했다.	이 집회 역시 당초 서울시의 금지명령을 받았으나 민주노총은 예정된 집회를 강행했다.	민주노총은 현장에서 참가자들에게 마스크와 얼굴가림막 등을 배포하고 발열 체크와 참가자 명단 작성 등 조치를 취했다고 설명했다.	다만 습한 날씨 탓에 마스크를 턱까지 내리는 등 제대로 착용하지 않거나 마스크 없이 얼굴가림막만 착용하는 사람도 보였다.	 인원이 많아지면서 참가자 사이에 거리도 충분치 않았다.	◇ 보수단체 등 ‘집회금지구역’ 침범·폭력 행사 속출…8명 체포경찰 관계자는 “법원이 집회금지명령 집행정지 결정을 내린 2건의 집회는 방역 기준에 맞춰 합법적으로 관리할 방침”이라고 밝혔다.	다만 경찰은 보수단체 집회 참가자들이 금지구역에서 불법집회를 진행함에 따라 서울시·방역당국 공무원과 함께 귀가를 설득하고 경고 방송을 했다.	이 과정에서 경찰관 등에 폭력을 휘두른 참가자 8명이 경찰에 체포된 것으로 전해졌다.	보수 성향 유튜브 채널 등을 통해 ‘경찰의 진압으로 참가자가 사망했다’는 소문이 돌기도 했으나 경찰 관계자는 “사실무근”이라고 밝혔다.	서울지방경찰청은 전담팀을 구성해 도심 불법집회 주최자 전원을 수사하고 엄정하게 처벌하기로 했다.	이날 도심 집회로 세종대로와 종로, 사직로, 남대문로 등 주요 도로의 교통이 한때 통제됐다.	오후 6시 30분 기준으로는 경복궁 앞 적선현대빌딩∼동십자각교차로 왕복 구간의 차량 통행이 불가능하다."
"‘아파트 경비원 폭행’ 연예 종사자 주민, 출국금지","주민의 갑질에 극단적 선택을 한 경비원 사건과 관련해 경찰이 주민 ㄱ씨를 출국 금지 조치했다.	이 사건을 수사 중인 서울 강북경찰서는 12일 ㄱ씨를 11일에 출국금지 조치했다고 밝혔다.	 경찰 관계자는 “이번 주 중으로 ㄱ씨를 불러 조사할 예정”이라며 “조사 후 신병확보 필요성에 따라 구속영장 신청 여부도 검토할 것”이라고 설명했다.	주민 등에 따르면 이 아파트 경비원으로 근무하던 50대 최씨는 지난달 21일 주차 문제로 50대 주민 ㄱ씨와 다툰 뒤, ㄱ씨로부터 지속해서 폭언과 폭행을 당하다가 이달 10일 극단적 선택을 했다.	 최씨는 숨지기 전인 지난달 말 상해와 폭행, 협박 등 혐의로 ㄱ씨를 경찰에 고소했다.	ㄱ씨의 안타까운 죽음이 알려지자 아파트 주민이 국민청원을 올렸다.	 청원인은 전날 “저희 아파트 경비 아저씨의 억울함을 풀어주세요”라는 제목으로 청와대 홈페이지에 올린 국민청원은 12일 오후 2시 기준 13만8000여명이 동의했다.	연예계 종사자로 알려진 가해자로 지목된 주민은 “폭행 사실이 없고, 주민들이 허위나 과장된 주장을 하고 있다”는 취지로 말한 것으로 전해졌다."
"술집서 옷 벗고 난동 피운 취객, 이유가…",전북 전주완산경찰서는 술집에서 탈의한 채로 난동을 부린 혐의로 ㄱ씨를 조사 중이라고 16일 밝혔다.	연합뉴스에 따르면 ㄱ씨는 이날 오전 1시 45분께 전주시 완산구의 한 술집에서 옷을 모두 벗고 집기를 집어 던지는 등 난동을 부린 혐의를 받고 있다.	그는 술집에 여성 종업원들이 있는 상태에서 이러한 짓을 했다고 경찰은 전했다.	경찰은 종업원의 신고로 현장에 출동해 ㄱ씨를 제지하고 현행범으로 체포했다.	ㄱ씨는 체포 이후에도 순찰차의 조수석 문을 머리로 들이받아 부수는 등 강하게 저항한 것으로 알려졌다.	조사 결과 ㄱ씨는 종업원이 계산서를 내밀자 술값이 비싸다며 갑자기 옷을 벗고 욕설한 것으로 드러났다.	경찰 관계자는 “피의자가 체포 과정에서 순찰차를 파손해 공용물건손상 혐의도 추가해 조사할 계획”이라고 말했다.
"설탕 창고 청소하던 근로자, 설탕 더미에 파묻혀 숨져"," 식음료 제조 공장의 대형 설탕 보관 창고 내부를 청소하던 근로자가 설탕 더미에 파묻혀 숨지는 사고가 발생했다.	연합뉴스에 따르면 28일 오전 8시 30분쯤 경기도 안양시 만안구의 동아오츠카 공장 3층 옥상에 설치된 원통형 창고 내에서 벽면에 눌러붙은 설탕 제거 작업을 하던 A씨와 B씨가 벽면에 붙어있다가 덩어리로 쏟아진 설탕에 파묻혔다.	 현장에 있던 다른 근로자가 신고해 소방당국이 출동, 이들을 구조했지만, A씨는 숨졌고 B씨는 가벼운 부상을 당했다.	이들은 동아오츠카와 계약을 맺은 청소업체 직원인 것으로 조사됐다.	사고가 난 원통형 창고는 직경 5ｍ, 높이 9ｍ 규모이며 약 15ｔ의 설탕이 보관된 것으로 소방당국은 파악했다.	경찰 관계자는 “벽면에 눌러붙은 설탕 뭉치가 한꺼번에 쏟아져 내려 설탕에 파묻혀 숨진 것으로 보고 있다”면서 “자세한 사고 경위는 현재 조사 중이며 안전조치 등이 제대로 이뤄졌는지도 살펴볼 방침”이라고 말했다."
"만취 50대, 서울서 분당까지 ‘비틀비틀 30km’", 술에 취한 채 차량을 30㎞가량을 운전한 50대가 시민 신고로 경찰에 붙잡혔다.	연합뉴스에 따르면 경기 분당경찰서는 도로교통법 위반 등 혐의로 A 씨를 붙잡아 조사하고 있다고 17일 밝혔다.	A씨는 전날 오후 10시 30분께 술을 마신 채 자신의 BMW 차량을 서울 광진구에서 경기 성남시 분당구 낙생고가차도까지 운전한 혐의를 받고 있다.	A씨의 음주운전 행각은 비틀거리는 차량을 수상히 여긴 다른 운전자의 신고로 들통났다.	경찰은 신고자와 연락을 주고받으며 A씨 차량의 실시간 위치를 확인해 뒤 A씨를 붙잡았다.	검거 당시 A씨는 혈중알코올농도 면허 취소 수치에 해당하는 만취 상태였던 것으로 조사됐다.	 또 A씨 차량은 한 차례 사고가 난 듯 운전석 쪽 앞 범퍼와 타이어가 파손된 상태였다.
‘창녕 초등생 학대’ 계부 “손가락 지지고 나가라 했다”," 최근 경남 창녕에서 발생한 초등학생 여아 학대 사건과 관련해 주변 이웃들과 교육 당국은 학대 사실을 까맣게 몰랐던 것으로 확인됐다.	피해 초등생을 학대한 혐의를 받는 계부는 학대 사실을 일부 인정했다.9일 경찰 등에 따르면 피해자 ㄱ양이 계부 ㄴ·친모 ㄷ씨로부터 학대를 당하는 동안 학교와 이웃들은 이런 사실을 전혀 알지 못한 것으로 나타났다고 연합뉴스가 보도했다.	ㄱ양은 작년까지 거제에 살다 올해 1월 가족들과 함께 창녕으로 이사 왔다.	신종 코로나바이러스 감염증으로 인해 4월 16일부터 시작된 온라인 수업에 100% 출석했으나 대면 수업이 아니어서 학교 쪽은 학생 상태를 구체적으로 파악하지 못했다.	담임 선생이 학습 꾸러미를 전달하러 ㄱ양 집을 세 차례 방문했으나 ㄱ양의 친모는 그때마다 ‘집에 생후 100일이 갓 지난 아기가 있어 코로나19 감염이 우려된다’며 집 앞에 두고 가라고 요구해 ㄱ양을 만나지도 못하고 돌아갔다는 것이다.	주변 이웃들도 평소 ㄱ양이 외출하는 모습을 본 적이 없어 학대 사실을 전혀 모르고 있었다고 한다.	 경남도교육청 관계자는 “2년 전부터 학대가 발생했다고 언론에 보도됐으나 거제에 거주할 당시에는 학대가 이뤄지지 않았을 수도 있다”며 “당시 ㄱ양이 다니던 학교 측에서는 ㄱ양이 밝은 모습으로 생활했으며 학대 의심 정황도 발견되지 않았다”고 말했다.	 이어 “학교 쪽은 ㄱ양이 체육활동도 잘한 학생으로 파악했다”며 “줄넘기를 잘해서 대회에 나가 고학년과 겨뤘을 정도였다고 한다”고 덧붙였다.	   도교육청은 이번 학대 사건과 관련해 아동학대 감시 시스템이나 학생 관리에 소홀한 부분이 없었는지 파악하기 위해 현재 감사를 진행 중이다.	한편 SㄴS는 ㄱ양의 계부가 학대 사실을 일부 인정했다고 보도했다.	   계부는 방송 인터뷰에서 “ 집 밖으로 나간다고 하길래 나갈 거면 너 지문이 있으니 달궈진 프라이팬에 손가락을 지져라”고 말했다.	지문이 있으면 조회 등을 통해 다시 집에 돌아올 수 있으니 아예 지문을 없애라고 했다는 것이다.	친모는 조현병을 앓고 있다며 경찰에 조사를 연기해 줄 것을 요청한 상태다.	 친모는 거제의 한 신경정신과에서 3년 전부터 치료를 받아 왔으며 최근 1년간은 약을 먹지 않은 것으로 확인됐다.	 ㄱ양 동생 3명은 학대 흔적 없이 부모와 함께 거주하고 있다.	ㄱ양은 계부, 친모 등과 분리된 상태로 병원 치료를 받고 있으며 퇴원 후에는 보호 시설에 들어갈 예정이다.	ㄱ양은 지난달 29일 오후 6시 20분께 잠옷 차림으로 창녕 한 도로를 뛰어가다 한 주민에 의해 발견됐다.	발견 당시 ㄱ양은 눈에 멍이 들고 손가락에는 심한 물집이 잡혀 있는 등 신체 여러 곳이 심하게 다치거나 정상적인 상태가 아니었다.	 경찰은 계부와 친모를 아동학대 혐의로 조사 중이다."
"이재명 “코로나19 대처 답답한 서울시, 박원순 빈자리 너무 커”"," 이재명 경기도지사는 21일 방역당국이 신종 코로나바이러스 감염증이 집단발생한 서울 사랑제일교회의 교인 명단을 확보하지 못한 것을 두고 “박원순 시장님의 빈 자리가 너무 크게 느껴진다”고 말했다.	연합뉴스에 따르면 이 지사는 이날 트위터에 “법에 없는 일조차 감행해야 할 코로나 전쟁인데 법령에 의한 권한 행사조차 못하게 하는 사랑제일교회 관련자는 범죄집단으로 엄벌해야 한다”며 이같이 밝혔다.	서울시와 질병관리본부, 경찰 등이 전날 사랑제일교회를 방문해 교인 명단 확보를 시도했으나 교회 측이 압수수색영장을 요구하면서 진입을 거부해 명단을 확보하지 못한 채 철수한 것을 지적한 것이다.	이어 이 지사는 페이스북에도 글을 올려 “감염병 대응은 전쟁에 준하는 긴박한 중대 사안이고 누군가를 처벌하는 형사 사법절차인 압수수색이 아니므로 압수수색 영장 없이 감염병예방법에 따라 조사를 할 수 있다”며 “이를 거부·회피하거나 저항·방해한다면 특수공무집행방해죄에도 해당하고 조사를 거부한 채 출입을 무력으로 막는 것은 중대 범죄의 현행범”이라고 지적했다.	또 “말 같잖은 주장과 조사 방해에 조사를 포기한 공무원들이나 불법이 자행되는 무법천지 현장을 보고도 방치한 경찰, 조사에 반발한다고 해 적법한 행정조사를 포기한 채 영장을 발부받아 압수수색을 하겠다는 것은 도저히 이해하기 어렵다”고 관련 기관을 싸잡아 비판했다.	그러면서 “코로나19가 들불처럼 번져가고 도민은 생명 안전을 위협받고 있는 상황에서 최고 안전책임자로서 과잉 행정이라는 비난을 받더라도 감염원을 찾아내 확산을 조기 저지할 책임이 있다”고 주장했다.	그는 다만 “한편으로 법률 위반은 아니지만, 일정한 선을 지켜야 한다는 정치 도의적 요구도 쉽게 무시할 수 없다”며 “최악을 상정한 만반의 준비는 하되 답답한 마음으로 지켜만 보아야 하는 상황에서 박 시장님의 빈 공간이 너무 크게 느껴진다”고 거듭 아쉬움을 토로했다.	이는 지난 2월 신천지 과천본부에 대한 강제 역학조사 때처럼 감염병예방법에 근거해 서울사랑제일교회에 대한 경기도 차원의 독자적인 강제조사에 나설 수 있지만, 관할 행정구역 밖이어서 질본과 서울시의 대응을 지켜보고 있다는 것으로 읽힌다.	실제로 경기도는 이미 포렌식 전문가를 포함한 2개반 210명의 역학조사 지원단을 구성해놓고 현장 투입 시기를 검토 중이다.	지난 12일부터 20일까지 사랑제일교회 관련 확진자는 전국 12개 시도에서 739명이 확진됐다.	 이 중 경기도 확진자는 30%에 육박하는 209명이다."
‘신천지 예배 참석’ 대구경찰관 코로나19 확진…수사과 직원들 자가격리,"대구 동부경찰서 수사과 직원이 신종 코로나바이러스 감염증 확진자로 판정 났다.	 연합뉴스에 따르면 해당 경찰관은 지난 16일 31번 환자가 다녀갔던 신천지 대구교회 예배에 참석한 것으로 드러났다.24일 대구경찰청에 따르면 해당 경찰관은 동부경찰서 수사과 소속으로 지난 19일 경찰서에 신천지 교인임을 알리고 자가격리에 들어갔다.	 자가격리 첫날 동구보건소를 찾았으나 별다른 이상 증상이 나타나지 않았고, 이틀 뒤인 지난 21일부터 발열 증상이 생겨 격리 상태에서 해열제를 복용한 것으로 전해졌다.	보건소 측은 다음날인 22일 해당 경찰관 집을 찾아 검체를 채취했으며, 이날 오전 확진 판정이 나왔다.	 동부경찰서는 코로나19 확진자가 나오자 건물 전체를 방역하고 수사과 직원들을 자가격리 조치했다."
이제 모바일로 신분 인증…이통3사 ‘패스’ 앱으로 운전면허증 대신," 휴대폰 본인인증 앱으로 운전면허증을 대신할 수 있게 됐다.	 편의점에서 맥주를 사거나 운전면허시험장에서 신분증 대용으로 사용할 수도 있다.	이동통신 3사와 경찰청은 이통3사의 본인인증 앱 ‘패스’를 이용해 자신의 운전 자격과 신분을 증명하는 ‘패스 모바일 운전면허 확인서비스’를 24일부터 제공한다.	국내 최초로 디지털 공인 신분증을 상용화한 사례다.	 가입자 3000만명을 돌파한 ‘패스’를 기반으로 해 빠른 확산이 가능하고, 이통3사의 고객지원과 보안 솔루션을 이용해 개인정보를 안전하게 지킬 수 있다는 점이 강점이다.	 서비스 사용을 원하는 고객은 패스 앱을 실행한 후 본인인증, 면허증 촬영, 본인 회선 명의 인증과 기기 점유 인증 등 과정을 통해 면허증을 등록하면 된다.	 본인 명의의 스마트폰 1대에 1개의 통신사를 통해서만 이용 가능하다.	기존 신분증과 달리 기본 화면에는 운전면허증 사진, 인증용 QR코드 바코드만 노출돼 생년월일, 주소 등 개인정보의 불필요한 노출을 최소화했다.	 또 인증 화면 위에 상시 움직이는 애니메이션을 적용해 QR코드·바코드 캡쳐를 차단하고 일정 시간이 지나면 코드를 초기화해 도용에 따른 위험을 낮췄다.	특히 블록체인 기술을 활용, ‘패스’ 서비스와 경찰청 운전면허 시스템을 연동해 경찰청과 도로교통공단에 등록된 실제 면허증 사진이 앱에 등록되도록 함으로써 타인의 사진이나 정보로 면허증을 위·변조하려는 시도도 효율적으로 차단한다.	등록된 운전면허증의 모든 정보는 사용자의 스마트폰 내 안전영역에 암호화돼 보관된다.	 이통3사는 운전면허 정보의 진위를 검증하는 경찰청과 도로교통공단 운전면허시스템 서버까지 전용선을 구축하고 전 구간을 암호화했다.	가장 먼저 이 서비스를 이용할 수 있는 곳은 편의점이다.24일부터 전국 CU편의점, GS25편의점 전 매장에서 미성년자 확인을 위한 신분증으로 활용되며, 7월부터는 전국 27개 운전면허시험장에서도 운전면허증 갱신이나 재발급, 영문 운전면허증 발급 시 신분증 대신 패스 앱을 제시하면 된다.	경찰청은 교통경찰 검문 등 일선 경찰행정에 적용하는 방안도 검토 중이며, 비대면 이용 신청이 잦은 렌터카 및 공유 모빌리티 업계 역시 서비스 적용을 고려하고 있다.	이통3사는 “세계 최초로 전국 단위 디지털 운전면허 확인 서비스를 제공하게 됐다”며 “향후 활용분야를 지속 확대해 비대면 본인확인 및 모바일 금융거래 등에 널리 활용될 수 있도록 서비스를 고도화할 것”이라고 밝혔다."
‘불금의 부산’ 굉음·음주운전 오토바이 불법행위 난무," 부산경찰청은 지난 금요일 밤에 오토바이 단속을 시행해 총 6건을 형사 입건했다고 14일 밝혔다.	경찰은 12일 오후 9시부터 자정까지 3시간 동안 단속 인원 75명과 소음측정기, 캠코더 등을 동원해 부산 피서지 도로 등에서 오토바이 불법행위 합동 단속에 나섰다.	그 결과 총 73건을 단속해 굉음 등 불법 구조 변경 3건, 음주운전 2건, 무면허 1건 등 총 6건에 대해 해당 오토바이 운전자를 불구속 입건했다.	경찰은 여름 휴가철을 맞아 관광객과 피서객이 많이 찾는 해운대·광안리 해수욕장 등 평소 심야에 오토바이 운행이 많은 곳을 중심으로 단속했다.	경찰은 단속에 불응하고 도주한 오토바이는 캠코더와 블랙박스 영상으로 끝까지 추적해 처벌할 예정이라고 밝혔다.	부산경찰청 관계자는 “인근 주민에게 소음 공해를 유발하고 운전자에게 불안감을 조성하는 굉음 등 오토바이 관련 불법 행위를 지속해서 단속하겠다”고 말했다."
의정부 오피스텔 15층서 40대 여성 추락사…사라진 남성," 경기 의정부시의 한 오피스텔 15층에서 40대 여성이 추락해 숨지는 사건이 발생해 경찰이 수사 중이다.	 2일 의정부경찰서에 따르면 이날 오전 8시께 의정부시의 한 오피스텔 15층에서 40대 여성 A씨가 창 밖으로 추락했다.	 A씨는 병원으로 옮겨졌지만 결국 숨졌다.	 사건 당시 A씨가 소리를 지르며 스스로 창틀에 올라서려 하자 집 안에 있던 한 남성이 A씨를 붙잡으며 말린 것으로 전해졌다.	 이후 A씨는 창틀에 매달려 있다가 결국 추락했다고 목격자들은 말했다.	신고를 받고 출동한 경찰관이 해당 오피스텔에 갔을 때 이 남성은 사라진 상태였다.	 경찰 관계자는 “현재까지 조사 결과 타살 혐의점은 없지만, 함께 있었던 남성이 사라진 정황이 미심쩍어 행방을 쫓고 있다”고 말했다.	 경찰은 A씨의 시신 부검을 의뢰하는 등 사건 경위를 조사하고 있다."
"자가 격리 중 6차례 무단이탈한 20대, 구속돼 재판"," 자가격리 중 6차례에 걸쳐 무단이탈을 한 20대 남성이 구속 상태로 재판에 넘겨졌다.	부산지검 동부지청은 18일 “코로나19 확진자가 다녀간 클럽을 방문, 자가격리 기간 중 무단이탈해 돌아다닌 혐의로 ㄱ씨를 구속기소 했다”고 밝혔다.	 ㄱ씨는 지난 4월 18일 확진자가 다녀간 클럽을 방문한 이후 같은달 25일부터 자가격리 조치됐으나, 총 6회에 걸쳐 주거지를 이탈해 서울, 부산, 통영 등을 찾아 격리조치를 어긴 혐의를 받고 있다.	ㄱ씨는 방역당국 조사에서 이동 동선을 숨기거나 외출하지 않았다는 등의 거짓말을 하기도 했다.	 경찰은 격리 기간 중 다중이용시설을 찾는 등 조치 위반 정도가 무겁다고 판단해 수사단계에서 구속했다.	검찰은 이외에 코로나19 생활 수칙과 관련해 자가격리 이탈자 4명을 불구속기소 했다."
‘일그러진 영웅’ 유도 올림픽 은메달리스트…미성년자 성폭행 혐의로 구속,유도 국가대표 출신으로 올림픽 은메달리스트인 ㄱ씨가 미성년자 성폭행 혐의로 구속됐다.2일 대구지방경찰청 등에 따르면 ㄱ씨는 전날 구속영장이 발부됐다고 연합뉴스가 보도했다.	ㄱ씨 사건은 지난 3월 16일 대구수성경찰서에 고소장이 접수됐으며 대구경찰청에서 사건을 수사해 왔다.	경찰은 추가로 수사를 한 뒤 다음 주 중에 사건을 검찰에 송치할 계획이다.	대구경찰청 관계자는 “적법한 절차에 따라 구속영장이 발부됐으며 수사 중인 사건으로 자세한 내용은 설명하기 어렵다”고 말했다.
새해 맞이 ‘뉴욕 볼드롭’도 TV로만 비공개 행사로 진행," 세계적으로 유명한 미국 뉴욕의 새해맞이 행사도 코로나19 여파로 비공개로 진행된다.	매년 마지막 순간에 뉴욕시 맨해튼에서 열리는 ‘타임스스퀘어 볼드롭’ 행사를 올해에는 일반 시민들이 현장에서 지켜볼 수 없다고 뉴욕타임스가 30일 전했다.	원타임스스퀘어 빌딩 꼭대기에서 새해 카운트다운과 함께 지름 12피트에 3만2256개의 발광다이오드 조명으로 이뤄진 무게 5.4톤 대형 크리스털 볼을 천천히 떨어뜨리는 이 행사를 지켜보려고 매년 수십만명이 타임스스퀘어로 운집한다.	코로나19 대유행의 한복판에서 벌어지는 이번 행사에는 미리 초대받은 최일선 필수 업종 근로자와 그 가족 40여명만 현장에 참석할 수 있다.	 보도에 따르면 뉴욕의 공공병원 소아과 의사, 코로나19에 걸렸다가 회복된 피자 배달원, 출퇴근용 페리 운영자 등이 참석자 명단에 포함됐다.	경찰은 31일 오후 3시부터 행사장 주변의 보행자 통행을 금지해 인파가 몰리지 않도록 철저히 관리할 계획이다.	 이에 따라 미국인들도 TV 중계방송이나 온라인 생중계를 통해서만 볼드롭 카운트다운을 함께 외칠 수밖에 없을 것으로 보인다.	새해맞이 볼드롭이 이런 어색한 모습으로 진행되는 것은 수십년 만에 처음이라고 NYT가 전했다.1904년 당시 새로 지은 뉴욕타임스 사옥을 밝힌 신년 축하 불꽃놀이를 보러 수십만명이 운집한 것을 계기로 시작된 이 행사는 1907년부터 대형 공을 떨어뜨리는 현재와 같은 형태를 갖추기 시작했다.	 2차 세계대전이 한창이던 1942∼1943년을 제외하면 취소된 적이 없다.	행사 분위기와 규모도 예년과 크게 달라질 전망이다.	작년 볼드롭 전 방탄소년단 등이 라이브 무대에 올라 신년 분위기를 끌어올렸던 것과 달리 이번에는 과거의 디스코 디바인 글로리아 게이너가 시청자들을 향해 ‘아이 윌 서바이브’를 부를 예정이다.	 이 노래는 코로나19 대유행을 맞아 역주행한 곡이다.	올해 행사는 타임스스퀘어 주변의 2개 블록에서 진행되는데 이 역시 예년보다 훨씬 좁아진 것이다.	 행사 참석자들과 스태프는 마스크 착용과 6피트 거리두기 규정을 지켜야 한다.	행사 공동 주최자 제프 스트로스는 “우리는 마스크를 쓴 타임스스퀘어를 보여주려고 한다”고 말했다."
